SiteId,SiteName,PM2.5_score,PM10_score,SO2_score,NO2_score,Ozone_score,NH3_score,PM2.5_dup_score,PM10_dup_score,SO2_dup_score,NO2_dup_score,Ozone_dup_score,NH3_dup_score,station_name,PM2.5_anom_perc,PM10_anom_perc,SO2_anom_perc,NO2_anom_perc,Ozone_anom_perc,NH3_anom_perc
site_5768,"Shivaji University, Kolhapur - MPCB",0.0049,0.0044,0.0048,0.0053,0.0046,0.0055,1.490322322870825,1.506875117724619,0.05879096103243777,0.009132576471058295,0.1050246294171704,0.009132576471058295,"Shivaji University, Kolhapur - MPCB",9.132420091324201e-05,0.0002511415525114155,0.0,9.132420091324201e-05,0.000365296803652968,4.566210045662101e-05
site_5769,"Sinchan Bhavan, Kolhapur - MPCB",0.0045,0.0047,0.005,0.0048,0.0051,0.0046,1.528564986843382,1.500025685371325,0.002283144117764574,0.0,0.0,0.00171235808832343,"Sinchan Bhavan, Kolhapur - MPCB",0.0,4.566210045662101e-05,2.28310502283105e-05,0.0002968036529680365,0.0007305936073059361,0.0002511415525114155
site_5770,"Pratap Nagar, Bhilwara - RSPCB",0.0037,0.0038,0.0037,0.0039,0.0038,0.0039,1.670690708174227,1.520573982431206,0.1729481669206664,0.04280895220808575,0.002283144117764574,0.05764938897355548,"Pratap Nagar, Bhilwara - RSPCB",0.0003881278538812786,0.000547945205479452,0.00134703196347032,0.000228310502283105,0.0007762557077625571,0.0002511415525114155
site_5771,"New Colony, Bundi - RSPCB",0.0051,0.0053,0.0052,0.0054,0.0053,0.0054,2.359629445709687,1.939530928041005,0.1250021404476104,0.02739772941317488,0.003995502206088004,0.07420218382734864,"New Colony, Bundi - RSPCB",0.001050228310502283,0.001735159817351598,0.0003424657534246575,0.0009360730593607306,0.001301369863013699,0.0004337899543378995
site_5772,"Sadar Bazar, Jaisalmer - RSPCB",0.0055,0.0055,0.0056,0.0054,0.0056,0.0057,2.901305387649332,2.124465601579936,0.768277995627779,0.04908759853193834,0.004566288235529147,0.1084493455938172,"Sadar Bazar, Jaisalmer - RSPCB",0.00045662100456621,0.001255707762557078,6.84931506849315e-05,0.0003881278538812786,0.001210045662100457,0.0009132420091324201
site_5773,"Mandor, Jodhpur - RSPCB",0.0055,0.0055,0.0054,0.0055,0.0055,0.0056,2.97037049721171,2.2363396633504,0.3430424036941272,0.05593703088523206,0.02226065514820459,0.0958920529461121,"Mandor, Jodhpur - RSPCB",0.000365296803652968,0.0008219178082191781,0.0002968036529680365,0.0009589041095890411,0.001164383561643836,0.000547945205479452
site_5774,"Vijay Nagar, Sangli - MPCB",0.0025,0.0025,0.0024,0.0025,0.0025,0.0025,1.250021404476104,1.228331535357341,0.001141572058882287,0.001141572058882287,0.001141572058882287,0.001141572058882287,"Vijay Nagar, Sangli - MPCB",0.0,0.0001598173515981735,2.28310502283105e-05,4.566210045662101e-05,0.0002054794520547945,0.0
site_5775,"Bamboliya, Baran - RSPCB",0.0038,0.0039,0.004,0.0041,0.0041,0.0041,1.788272630239102,1.776856909650279,0.3133615301631877,0.05422467279690862,0.04166738014920347,0.07876847206287779,"Bamboliya, Baran - RSPCB",0.0005707762557077625,0.0007990867579908676,0.000547945205479452,0.000365296803652968,0.001141552511415525,0.0001141552511415525
site_5776,"Ratandeep Housing Society, Solapur - MPCB",0.0025,0.0025,0.0024,0.0025,0.0024,0.0025,1.282556208154249,1.215774242709635,0.002283144117764574,0.0,0.0,0.0,"Ratandeep Housing Society, Solapur - MPCB",0.0,4.566210045662101e-05,6.84931506849315e-05,0.0001141552511415525,0.0002054794520547945,0.0002054794520547945
site_5777,"Dnyaneshwar Nagar, Solapur - MPCB",0.0041,0.0041,0.0041,0.0042,0.0042,0.0041,1.562241362580409,1.565095292727615,0.01426965073602859,0.01198650661826401,0.01141572058882287,0.01141572058882287,"Dnyaneshwar Nagar, Solapur - MPCB",9.132420091324201e-05,0.0003881278538812786,0.0,0.0006621004566210046,0.000182648401826484,0.001484018264840183
site_5778,"Karni Colony, Nagaur - RSPCB",0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,2.150721758934228,1.696376079499078,0.1740897389795487,0.0302516595603806,0.00171235808832343,0.02968087353093946,"Karni Colony, Nagaur - RSPCB",0.0003424657534246575,0.000867579908675799,6.84931506849315e-05,4.566210045662101e-05,0.001849315068493151,0.0004794520547945205
site_5779,"Pandav Nagari, Nashik - MPCB",0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,1.501738043459648,1.481760532429208,0.0,0.0005707860294411434,0.0,0.007420218382734864,"Pandav Nagari, Nashik - MPCB",0.000182648401826484,0.0005707762557077625,2.28310502283105e-05,2.28310502283105e-05,0.0007990867579908676,0.000182648401826484
site_5780,"Sawe Wadi, Latur - MPCB",0.0033,0.0033,0.0031,0.0033,0.0033,0.0032,1.332214592715629,1.635872760378317,0.0005707860294411434,0.0,0.001141572058882287,0.0005707860294411434,"Sawe Wadi, Latur - MPCB",6.84931506849315e-05,0.000182648401826484,0.0001598173515981735,0.0008219178082191781,0.0003424657534246575,0.000136986301369863
site_5781,"MIDC Ambad, Nashik - MPCB",0.0018,0.0018,0.0018,0.0018,0.0019,0.0018,0.9189655074002409,0.9161115772530352,0.0005707860294411434,0.00342471617664686,0.0,0.03082244558982175,"MIDC Ambad, Nashik - MPCB",2.28310502283105e-05,0.0001598173515981735,4.566210045662101e-05,2.28310502283105e-05,0.0006621004566210046,9.132420091324201e-05
site_5782,"Hirawadi, Nashik - MPCB",0.0024,0.0023,0.0023,0.0025,0.0025,0.0025,0.9492171669606215,0.9509295250489449,0.0,0.05422467279690862,0.02511458529541031,0.0,"Hirawadi, Nashik - MPCB",0.0,0.0008219178082191781,0.0,0.000319634703196347,0.000593607305936073,0.000182648401826484
site_5783,"Kamble Tarf Birwadi, Mahad - MPCB",0.0015,0.0017,0.0016,0.0017,0.0017,0.0015,0.8493296118084214,0.8339183890135105,0.001141572058882287,0.0,0.0005707860294411434,0.03881345000199775,"Kamble Tarf Birwadi, Mahad - MPCB",2.28310502283105e-05,0.000182648401826484,0.002237442922374429,0.00134703196347032,0.000593607305936073,0.000136986301369863
site_5784,"Ramdaspeth, Akola - MPCB",0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,1.228902321386782,1.227189963298458,0.0005707860294411434,0.0,0.0,0.0,"Ramdaspeth, Akola - MPCB",0.0,4.566210045662101e-05,4.566210045662101e-05,0.0001598173515981735,0.0001141552511415525,0.000273972602739726
site_5785,"Tarakpur, Ahmednagar - MPCB",0.002,0.002,0.002,0.002,0.002,0.002,0.9223902235768877,0.9286688699007404,0.0,0.0,0.0,0.0,"Tarakpur, Ahmednagar - MPCB",2.28310502283105e-05,0.0005251141552511415,0.0,0.000319634703196347,0.000365296803652968,2.28310502283105e-05
site_5786,"Shivneri Colony, Amravati - MPCB",0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,1.421827999337888,1.398996558160242,0.00342471617664686,0.0005707860294411434,0.0005707860294411434,0.003995502206088004,"Shivneri Colony, Amravati - MPCB",0.0,0.0001598173515981735,0.000273972602739726,9.132420091324201e-05,0.0004109589041095891,2.28310502283105e-05
site_5787,"Shri Shivaji Science College, Amaravati - MPCB",0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,1.425252715514535,1.41269542286683,0.00342471617664686,0.0005707860294411434,0.0,0.00342471617664686,"Shri Shivaji Science College, Amaravati - MPCB",2.28310502283105e-05,0.000182648401826484,0.0,0.000319634703196347,0.0002968036529680365,6.84931506849315e-05
site_5788,"MIDC Chilkalthana, Aurangabad - MPCB",0.0023,0.0022,0.0022,0.0022,0.0023,0.002,1.141001272852846,1.151846207412228,0.04109659411976233,0.0,0.03082244558982175,0.3812850676666838,"MIDC Chilkalthana, Aurangabad - MPCB",0.0,6.84931506849315e-05,9.132420091324201e-05,0.000273972602739726,0.000228310502283105,2.28310502283105e-05
site_5789,"Rachnakar Colony, Aurangabad - MPCB",0.0019,0.002,0.002,0.002,0.002,0.002,0.9937384772570307,0.9731901801971495,0.005707860294411434,0.005707860294411434,0.01426965073602859,0.003995502206088004,"Rachnakar Colony, Aurangabad - MPCB",0.0001141552511415525,0.000228310502283105,6.84931506849315e-05,0.000273972602739726,0.000365296803652968,0.0
site_5790,"Prabhat Colony, Jalgaon - MPCB",0.0023,0.0023,0.0023,0.0023,0.0024,0.0024,1.130727124322905,1.127873194175699,0.00171235808832343,0.02511458529541031,0.0,0.0,"Prabhat Colony, Jalgaon - MPCB",6.84931506849315e-05,0.000867579908675799,0.0002968036529680365,6.84931506849315e-05,0.0004337899543378995,2.28310502283105e-05
site_5791,"Old MIDC, Jalna - MPCB",0.0019,0.002,0.0019,0.0021,0.0021,0.0021,0.947504808872298,0.9560665993139152,0.03424716176646861,0.0,0.0,0.0005707860294411434,"Old MIDC, Jalna - MPCB",4.566210045662101e-05,0.0004109589041095891,0.000136986301369863,2.28310502283105e-05,0.0002054794520547945,6.84931506849315e-05
site_5792,"Ambazari, Nagpur - MPCB",0.0025,0.0025,0.0025,0.0025,0.0024,0.0025,1.25801240888828,1.250592190505545,0.001141572058882287,0.0005707860294411434,0.0005707860294411434,0.04052580809032118,"Ambazari, Nagpur - MPCB",0.0,6.84931506849315e-05,0.0002511415525114155,0.000365296803652968,0.0004109589041095891,0.0008904109589041096
site_5793,"Ram Nagar, Nagpur - MPCB",0.0025,0.0025,0.0024,0.0025,0.0025,0.0025,1.195796731679195,1.208354024326901,0.005707860294411434,0.0005707860294411434,0.0005707860294411434,0.03424716176646861,"Ram Nagar, Nagpur - MPCB",4.566210045662101e-05,0.000136986301369863,0.0002511415525114155,0.0002054794520547945,0.0002511415525114155,2.28310502283105e-05
site_5794,"Masoom Colony, Parbhani - MPCB",0.0021,0.0022,0.0022,0.0021,0.0021,0.0021,1.038830573582881,1.093626032409231,0.007420218382734864,0.002283144117764574,0.002853930147205717,0.007991004412176008,"Masoom Colony, Parbhani - MPCB",4.566210045662101e-05,0.0001598173515981735,0.001324200913242009,0.0001141552511415525,0.0004794520547945205,0.0
site_5795,"Sneh Nagar, Nanded - MPCB",0.0019,0.0019,0.002,0.0021,0.002,0.002,0.9509295250489449,0.9651991757849735,0.0,0.0005707860294411434,0.0,0.0,"Sneh Nagar, Nanded - MPCB",9.132420091324201e-05,0.000228310502283105,0.0006621004566210046,0.0,0.00045662100456621,9.132420091324201e-05
site_5796,"Mahal, Nagpur - MPCB",0.0022,0.0022,0.0021,0.0021,0.002,0.0021,1.176960792707638,1.229473107416223,0.0,0.0,0.0,0.009132576471058295,"Mahal, Nagpur - MPCB",0.0,6.84931506849315e-05,9.132420091324201e-05,0.000182648401826484,0.0004794520547945205,0.000319634703196347
site_5797,"Kasarvadavali, Thane - MPCB",0.0012,0.0012,0.0011,0.0012,0.0012,0.0012,0.7134825368014293,0.6193028419436406,0.03253480367814517,0.0302516595603806,0.03310558970758631,0.03481794779590975,"Kasarvadavali, Thane - MPCB",0.0,0.0,0.0,6.84931506849315e-05,0.0003881278538812786,0.0
site_5798,"Katrap, Badlapur - MPCB",0.002,0.002,0.0022,0.0022,0.0022,0.0022,1.005724983875295,1.086776600055937,0.02511458529541031,0.02454379926596917,0.02454379926596917,0.02397301323652802,"Katrap, Badlapur - MPCB",2.28310502283105e-05,0.0002054794520547945,0.001095890410958904,0.0002511415525114155,0.000319634703196347,2.28310502283105e-05
site_5799,"Sector-2E Kalamboli, Navi Mumbai - MPCB",0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.6649657242989321,0.6701027985639023,0.001141572058882287,0.0,0.0,0.0,"Sector-2E Kalamboli, Navi Mumbai - MPCB",0.0,2.28310502283105e-05,0.0,0.000228310502283105,0.0001598173515981735,9.132420091324201e-05
site_5800,"Upvan Fort, Thane - MPCB",0.0018,0.0018,0.0018,0.0018,0.0019,0.0018,0.9965924074042364,0.9983047654925599,0.0005707860294411434,0.0,0.03424716176646861,0.0,"Upvan Fort, Thane - MPCB",0.0,2.28310502283105e-05,6.84931506849315e-05,0.000136986301369863,0.000365296803652968,4.566210045662101e-05
site_5801,"Deopur, Dhule - MPCB",0.0019,0.0019,0.0018,0.002,0.002,0.0019,1.025131708876293,1.180385508884285,0.0433797382375269,0.04166738014920347,0.04566288235529147,0.0827639742689658,"Deopur, Dhule - MPCB",9.132420091324201e-05,0.000273972602739726,0.0002511415525114155,0.000502283105022831,0.0001598173515981735,4.566210045662101e-05
site_5802,"Mahesh Nagar, Malegaon - MPCB",0.0015,0.0015,0.0015,0.0015,0.0016,0.0015,1.061662014760527,1.046821577995057,0.001141572058882287,0.009132576471058295,0.005707860294411434,0.03881345000199775,"Mahesh Nagar, Malegaon - MPCB",0.0,4.566210045662101e-05,0.000182648401826484,0.000136986301369863,0.0002054794520547945,2.28310502283105e-05
site_5803,"Tondare-Taloja, Navi Mumbai - MPCB",0.0007,0.0007,0.0006,0.0006,0.0006,0.0007,0.6501252875334623,0.6564039338573149,0.00171235808832343,0.0,0.001141572058882287,0.0,"Tondare-Taloja, Navi Mumbai - MPCB",0.0,6.84931506849315e-05,0.000319634703196347,2.28310502283105e-05,0.0004109589041095891,0.0
site_5804,"CBD Belapur, Belapur - MPCB",0.002,0.002,0.002,0.002,0.002,0.002,1.089059744173702,1.090201316232584,0.0,0.0,0.0,0.0,"CBD Belapur, Belapur - MPCB",2.28310502283105e-05,9.132420091324201e-05,4.566210045662101e-05,4.566210045662101e-05,0.0007077625570776256,0.0004337899543378995
site_5805,"Kopripada-Vashi, Navi Mumbai - MPCB",0.0021,0.0021,0.002,0.0022,0.0021,0.0021,1.195796731679195,1.207212452268018,0.002853930147205717,0.001141572058882287,0.0005707860294411434,0.002283144117764574,"Kopripada-Vashi, Navi Mumbai - MPCB",0.000319634703196347,0.0007077625570776256,2.28310502283105e-05,0.000228310502283105,0.00045662100456621,0.0001598173515981735
site_5806,"Bhayandar West, Mira-Bhayandar - MPCB",0.0016,0.0015,0.0016,0.0016,0.0016,0.0016,0.9121160750469471,0.8887138478398603,0.001141572058882287,0.002853930147205717,0.0005707860294411434,0.3573120544301558,"Bhayandar West, Mira-Bhayandar - MPCB",2.28310502283105e-05,4.566210045662101e-05,2.28310502283105e-05,9.132420091324201e-05,0.0002511415525114155,0.0001141552511415525
site_5807,"Mindspace-Malad West, Mumbai - MPCB",0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.728322973566899,0.7294645456257812,0.008561790441617152,0.008561790441617152,0.008561790441617152,0.1084493455938172,"Mindspace-Malad West, Mumbai - MPCB",0.0,0.0,0.0,4.566210045662101e-05,0.0004337899543378995,0.0
site_5808,"Bolinj, Virar - MPCB",0.0009,0.0009,0.0008,0.0009,0.0009,0.0009,0.6952173838593126,0.7049207463598121,0.0005707860294411434,0.0,0.0,0.001141572058882287,"Bolinj, Virar - MPCB",0.0,0.0,0.0007990867579908676,0.0,0.000228310502283105,4.566210045662101e-05
site_5809,"Khaira, Boisar - MPCB",0.0012,0.0012,0.0011,0.0011,0.0011,0.0012,0.6387095669446394,0.6398511390035218,0.1946380360394299,0.02511458529541031,0.01655279485379316,0.01541122279491087,"Khaira, Boisar - MPCB",0.0,0.000182648401826484,0.0001141552511415525,0.0001598173515981735,0.0009132420091324201,0.0003881278538812786
site_5810,"Bandra Kurla Complex, Mumbai - MPCB",0.002,0.002,0.0016,0.002,0.002,0.0019,1.009149700051942,1.022277778729088,0.02226065514820459,0.0005707860294411434,0.0005707860294411434,0.00171235808832343,"Bandra Kurla Complex, Mumbai - MPCB",0.0,6.84931506849315e-05,2.28310502283105e-05,0.0001598173515981735,0.0004794520547945205,0.0007762557077625571
site_5811,"Chembur, Mumbai - MPCB",0.0018,0.0018,0.002,0.002,0.0019,0.002,0.9760441103443552,0.9766148963737963,0.002853930147205717,0.0,0.0,0.0005707860294411434,"Chembur, Mumbai - MPCB",0.0,6.84931506849315e-05,6.84931506849315e-05,0.0005707762557077625,0.00045662100456621,0.0
site_5812,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",0.0008,0.0009,0.0009,0.0009,0.0008,0.0008,0.6803769470938429,0.6906510956237835,0.0,0.0,0.0005707860294411434,0.0005707860294411434,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2.28310502283105e-05,4.566210045662101e-05,0.000319634703196347,0.000136986301369863,0.0002511415525114155,2.28310502283105e-05
site_5813,"Gokul Nagar, Bhiwandi - MPCB",0.0017,0.0018,0.0019,0.0019,0.0018,0.0019,0.9395138044601221,0.9486463809311804,0.0005707860294411434,0.001141572058882287,0.001141572058882287,0.007991004412176008,"Gokul Nagar, Bhiwandi - MPCB",0.0002511415525114155,0.0002054794520547945,0.000136986301369863,0.0003424657534246575,0.0006849315068493151,0.0
site_5814,"Kherwadi_Bandra East, Mumbai - MPCB",0.002,0.002,0.0018,0.002,0.002,0.002,1.115886687557435,1.1181698316752,0.001141572058882287,0.001141572058882287,0.00684943235329372,0.001141572058882287,"Kherwadi_Bandra East, Mumbai - MPCB",0.0,0.0,0.0,0.0,0.0004109589041095891,0.0
site_5815,"Sanpada, Navi Mumbai - MPCB",0.0015,0.0015,0.0016,0.0017,0.0017,0.0017,0.8852891316632133,0.8824352015160077,0.00171235808832343,0.0005707860294411434,0.0005707860294411434,0.005137074264970291,"Sanpada, Navi Mumbai - MPCB",0.0,6.84931506849315e-05,2.28310502283105e-05,0.0001598173515981735,0.000228310502283105,0.000319634703196347
site_5816,"Suhagi, Jabalpur - JMC",0.0018,0.0018,0.0019,0.0016,0.0018,0.0019,2.145584684669258,2.003458963338413,0.1523998698607853,0.07534375588623093,0.0005707860294411434,0.2956671632505123,"Suhagi, Jabalpur - JMC",4.566210045662101e-05,0.0004794520547945205,0.0,0.0,0.000502283105022831,4.566210045662101e-05
site_5817,"Gupteshwar, Jabalpur - JMC",0.0009,0.001,0.0011,0.0011,0.0011,0.0011,0.9024127125464477,0.9406553765190043,0.05993253309132005,0.02111908308932231,0.001141572058882287,0.08904262059281837,"Gupteshwar, Jabalpur - JMC",9.132420091324201e-05,0.0002511415525114155,0.0,0.0001141552511415525,0.0005251141552511415,0.0
site_5848,"HB Colony, Vijayawada - APPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.1398425772130801,0.1381302191247567,0.0,0.0,0.0,0.0,"HB Colony, Vijayawada - APPCB",2.28310502283105e-05,4.566210045662101e-05,0.0,2.28310502283105e-05,9.132420091324201e-05,0.0
site_5849,"Rajiv Gandhi Park, Vijayawada - APPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.1643863764790493,0.1638155904496082,0.0,0.0,0.0,0.0,"Rajiv Gandhi Park, Vijayawada - APPCB",6.84931506849315e-05,6.84931506849315e-05,0.0,9.132420091324201e-05,0.000136986301369863,6.84931506849315e-05
site_5850,"Bhoiwada, Dungarpur - RSPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.1803683853034013,0.1809391713328425,0.01141572058882287,0.002283144117764574,0.0,0.05308310073802634,"Bhoiwada, Dungarpur - RSPCB",0.0,0.0,0.0,0.0,4.566210045662101e-05,0.0
site_5851,"Mudtra Sili, Jalore - RSPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.1438380794191681,0.115298777947111,0.01826515294211659,0.0,0.0,0.002853930147205717,"Mudtra Sili, Jalore - RSPCB",0.0,6.84931506849315e-05,2.28310502283105e-05,4.566210045662101e-05,9.132420091324201e-05,0.0
site_5852,"New Moti Bagh, Delhi - MHUA",0.0,0.0,0.0,0.0,0.0,0.0,0.1215774242709635,0.0,0.0,0.0,0.0,0.0,"New Moti Bagh, Delhi - MHUA",0.0,0.0,0.0,9.132420091324201e-05,0.0,0.0
